num,average_fisherman_fitness,avg_num_fisherman_complaints,num_unblocked_cells,num_aquacultures
0,1.700639,5.00,188,5
1,1.779889,10.00,155,10
2,1.909175,10.00,129,15
3,1.972389,10.00,109,20
4,1.968778,3.00,101,25
5,2.079889,0.00,101,25
6,2.029389,3.00,86,30
7,2.146639,0.00,86,30
8,2.060389,0.00,86,30
9,2.077639,0.00,86,30
10,2.077639,0.00,86,30
11,2.060389,0.00,86,30
12,2.129389,0.00,86,30
13,2.146639,0.00,86,30
14,2.163889,0.00,86,30
15,2.163889,0.00,86,30
16,2.163889,0.00,86,30
17,2.146639,0.00,86,30
18,2.090230,2.00,75,35
19,2.112503,0.00,75,35
