round,Hearing 1,Hearing 2,Hearing 3
0,4.516666667,4.5,4.5
1,7.2,7.2,7.2
2,6.333333333,6.333333333,6.333333333
3,5.714285714,5.714285714,5.714285714
4,5,5,0.5
5,4.878048781,4.878048781,0.487804878
6,4.761904762,4.761904762,0.4761904762
7,4.651162791,4.651162791,0
8,4.651162791,4.651162791,0
9,4.651162791,4.651162791,0
10,4.651162791,4.651162791,0.4651162791
11,4.545454546,4.545454546,0
12,4.545454546,4.545454546,0
13,4.545454546,4.545454546,0
14,4.545454546,4.545454546,0.4545454545
15,4.444444444,4.444444444,0
16,4.444444444,4.444444444,0
17,4.444444444,4.444444444,0
18,4.444444444,4.444444444,0
19,4.444444444,4.444444444,0
20,4.444444444,4.444444444,0
21,4.444444444,4.444444444,0
22,4.444444444,4.444444444,0
23,4.444444444,4.444444444,0
24,4.444444444,4.444444444,0
25,4.444444444,4.444444444,0
26,4.444444444,4.444444444,0
27,4.444444444,4.444444444,0.4444444444
28,4.347826087,4.347826087,0
29,4.347826087,4.347826087,0
